GamePk,Date,Venue,Humidity,Pressure,Precip
662269,2022-07-17,Petco Park,67,1010.9,0.0
662530,2022-07-17,Nationals Park,65,1015.7,0.1
662908,2022-07-17,Daikin Park,41,1012.7,0.2
661421,2022-07-21,loanDepot Park,55,1018.1,0.1
662408,2022-07-21,Oakland Coliseum,68,1017.9,0.0
662411,2022-07-21,Oakland Coliseum,68,1017.9,0.0
662685,2022-07-21,Dodger Stadium,46,994.5,0.0
662775,2022-07-21,Daikin Park,61,1009.8,0.0
662776,2022-07-21,Daikin Park,48,1012.6,0.0
661072,2022-07-22,Oriole Park at Camden Yards,53,1010.8,0.0
661193,2022-07-22,American Family Field,39,990.2,0.0
661409,2022-07-22,Rate Field,52,992.7,0.0
661504,2022-07-22,Truist Park,72,980.8,0.3
661560,2022-07-22,Citizens Bank Park,42,1011.3,0.0
662167,2022-07-22,T-Mobile Park,65,1016.1,0.0
662327,2022-07-22,PNC Park,46,987.0,0.0
662344,2022-07-22,Oakland Coliseum,78,1014.2,0.0
662481,2022-07-22,Citi Field,59,1010.3,0.0
662589,2022-07-22,Dodger Stadium,53,991.5,0.0
662658,2022-07-22,Kauffman Stadium,51,981.9,0.0
663060,2022-07-22,Great American Ball Park,35,995.4,0.0
663222,2022-07-22,Fenway Park,30,1008.1,0.0
663306,2022-07-22,Chase Field,16,966.0,0.0
661057,2022-07-23,Oriole Park at Camden Yards,65,1014.6,0.0
661201,2022-07-23,American Family Field,69,990.2,6.5
661408,2022-07-23,Rate Field,73,990.8,0.0
661503,2022-07-23,Truist Park,58,982.3,0.1
661523,2022-07-23,Rate Field,65,992.5,0.0
661559,2022-07-23,Citizens Bank Park,41,1014.4,0.0
662146,2022-07-23,T-Mobile Park,67,1018.9,0.0
662348,2022-07-23,Oakland Coliseum,79,1012.3,0.0
662436,2022-07-23,PNC Park,55,989.2,0.0
662495,2022-07-23,Citi Field,61,1013.9,0.0
662608,2022-07-23,Dodger Stadium,42,993.3,0.0
662657,2022-07-23,Kauffman Stadium,33,979.3,0.0
662902,2022-07-23,Comerica Park,48,992.3,0.0
663047,2022-07-23,Great American Ball Park,66,996.8,0.0
663221,2022-07-23,Fenway Park,27,1012.9,0.0
663305,2022-07-23,Chase Field,26,968.2,0.0
661056,2022-07-24,Oriole Park at Camden Yards,51,1015.5,0.0
661184,2022-07-24,American Family Field,56,986.7,0.1
661407,2022-07-24,Rate Field,71,988.8,0.1
661502,2022-07-24,Truist Park,67,985.2,0.3
661556,2022-07-24,Citizens Bank Park,39,1015.6,0.0
662145,2022-07-24,T-Mobile Park,59,1017.4,0.0
662343,2022-07-24,Oakland Coliseum,61,1013.4,0.0
662357,2022-07-24,PNC Park,55,989.0,0.0
662458,2022-07-24,Citi Field,63,1011.9,0.0
662656,2022-07-24,Kauffman Stadium,56,984.2,0.1
662682,2022-07-24,Dodger Stadium,47,994.6,0.0
662901,2022-07-24,Comerica Park,64,990.2,0.0
663059,2022-07-24,Great American Ball Park,51,997.2,0.6
663220,2022-07-24,Fenway Park,22,1011.6,0.0
663316,2022-07-24,Chase Field,51,972.4,0.0
661055,2022-07-25,Oriole Park at Camden Yards,86,1011.8,0.3
661065,2022-07-25,Wrigley Field,67,995.3,0.0
661231,2022-07-25,American Family Field,64,993.6,0.0
661555,2022-07-25,Citizens Bank Park,80,1011.2,0.5
662166,2022-07-25,T-Mobile Park,53,1009.0,0.0
662347,2022-07-25,Oakland Coliseum,81,1012.7,0.0
662576,2022-07-25,Dodger Stadium,70,993.5,0.0
662655,2022-07-25,Kauffman Stadium,87,984.0,12.9
662809,2022-07-25,Comerica Park,35,993.4,0.0
663046,2022-07-25,Great American Ball Park,48,996.5,0.0
663219,2022-07-25,Fenway Park,66,1007.6,1.8
663315,2022-07-25,Chase Field,53,970.3,0.0
661054,2022-07-26,Oriole Park at Camden Yards,70,1013.9,3.3
661064,2022-07-26,Wrigley Field,58,993.8,0.0
661079,2022-07-26,Coors Field,77,847.6,2.4
661281,2022-07-26,American Family Field,59,990.2,0.0
661563,2022-07-26,Citizens Bank Park,60,1013.7,0.0
661716,2022-07-26,Rogers Centre,62,1004.9,0.0
662184,2022-07-26,T-Mobile Park,53,1008.4,0.0
662346,2022-07-26,Oakland Coliseum,78,1015.2,0.0
662438,2022-07-26,Citi Field,56,1012.2,0.0
662573,2022-07-26,Dodger Stadium,63,995.0,0.0
662653,2022-07-26,Kauffman Stadium,78,981.0,0.0
662813,2022-07-26,Comerica Park,40,992.6,0.0
663029,2022-07-26,Great American Ball Park,69,994.7,0.0
663203,2022-07-26,Fenway Park,46,1011.4,0.0
663314,2022-07-26,Chase Field,62,971.9,0.5
661053,2022-07-27,Oriole Park at Camden Yards,79,1010.5,2.9
661078,2022-07-27,Coors Field,35,848.4,0.6
661249,2022-07-27,American Family Field,55,987.1,0.1
661554,2022-07-27,Citizens Bank Park,55,1013.2,0.1
661715,2022-07-27,Rogers Centre,75,999.8,0.0
662165,2022-07-27,T-Mobile Park,53,1013.2,0.0
662345,2022-07-27,Oakland Coliseum,68,1016.9,0.0
662420,2022-07-27,Citi Field,71,1010.7,0.0
662565,2022-07-27,Dodger Stadium,43,996.7,0.0
662652,2022-07-27,Kauffman Stadium,65,983.9,0.0
662900,2022-07-27,Comerica Park,86,990.6,0.5
663028,2022-07-27,Great American Ball Park,63,992.8,0.0
663191,2022-07-27,Fenway Park,56,1009.4,0.0
663294,2022-07-27,Chase Field,57,973.7,0.0
661052,2022-07-28,Oriole Park at Camden Yards,61,1010.3,0.0
661077,2022-07-28,Coors Field,70,848.1,0.0
661257,2022-07-28,Yankee Stadium,72,1007.4,0.8999999999999999
661714,2022-07-28,Rogers Centre,50,998.2,0.0
662058,2022-07-28,Oracle Park,92,1011.0,0.0
662326,2022-07-28,PNC Park,56,985.0,0.0
662907,2022-07-28,Daikin Park,85,1012.5,0.0
663027,2022-07-28,Great American Ball Park,49,995.4,0.0
663200,2022-07-28,Fenway Park,66,1006.4,0.0
663380,2022-07-28,Angel Stadium,59,1004.8,0.0
661076,2022-07-29,Coors Field,51,848.4,0.0
661256,2022-07-29,Yankee Stadium,53,1010.7,0.0
661372,2022-07-29,loanDepot Park,66,1017.8,0.0
661406,2022-07-29,Rate Field,53,996.0,0.0
661501,2022-07-29,Truist Park,69,980.8,0.4
661713,2022-07-29,Rogers Centre,40,1002.8,0.0
661871,2022-07-29,Tropicana Field,27,1014.4,0.0
662057,2022-07-29,Oracle Park,86,1010.5,0.0
662268,2022-07-29,Petco Park,74,1011.1,0.0
662435,2022-07-29,PNC Park,53,986.6,0.0
662477,2022-07-29,Nationals Park,77,1011.7,3.6
662745,2022-07-29,Daikin Park,82,1014.1,0.0
663026,2022-07-29,Great American Ball Park,43,996.7,0.0
663190,2022-07-29,Fenway Park,32,1008.0,0.0
663379,2022-07-29,Angel Stadium,61,1005.8,0.0
661255,2022-07-30,Yankee Stadium,31,1016.1,0.0
661371,2022-07-30,loanDepot Park,63,1019.5,0.0
661451,2022-07-30,Rate Field,81,998.7,0.0
661499,2022-07-30,Truist Park,97,984.0,6.6
661712,2022-07-30,Rogers Centre,50,1011.2,0.0
661870,2022-07-30,Tropicana Field,45,1019.3,0.4
662112,2022-07-30,Oracle Park,87,1012.2,0.0
662196,2022-07-30,Petco Park,63,1012.9,0.0
662415,2022-07-30,PNC Park,49,993.6,0.0
662476,2022-07-30,Nationals Park,56,1017.5,0.0
662738,2022-07-30,Daikin Park,83,1015.0,0.0
662989,2022-07-30,Coors Field,15,847.8,0.0
663025,2022-07-30,Great American Ball Park,41,1000.8,0.0
663192,2022-07-30,Fenway Park,27,1012.3,0.0
663378,2022-07-30,Angel Stadium,52,1007.2,0.0
661254,2022-07-31,Yankee Stadium,39,1020.7,0.0
661370,2022-07-31,loanDepot Park,61,1022.2,0.3
661388,2022-07-31,Rate Field,48,996.2,0.0
661498,2022-07-31,Truist Park,71,986.9,0.2
661711,2022-07-31,Rogers Centre,64,1010.7,0.0
661869,2022-07-31,Tropicana Field,44,1019.9,0.2
662071,2022-07-31,Oracle Park,83,1014.7,0.0
662267,2022-07-31,Petco Park,78,1014.5,0.0
662414,2022-07-31,PNC Park,59,993.7,0.5
662475,2022-07-31,Nationals Park,53,1020.4,0.0
662918,2022-07-31,Daikin Park,51,1017.3,0.0
662988,2022-07-31,Coors Field,18,851.3,0.0
663024,2022-07-31,Great American Ball Park,65,1000.7,0.1
663189,2022-07-31,Fenway Park,33,1018.5,0.0
663377,2022-07-31,Angel Stadium,44,1009.2,0.0
661268,2022-08-01,Yankee Stadium,68,1009.7,0.0
661369,2022-08-01,loanDepot Park,71,1018.7,0.0
661387,2022-08-01,Rate Field,59,989.8,0.0
661671,2022-08-01,Target Field,44,982.7,0.0
661820,2022-08-01,Globe Life Field,36,994.7,0.0
662070,2022-08-01,Oracle Park,71,1013.8,0.0
662224,2022-08-01,Petco Park,78,1013.7,0.0
662474,2022-08-01,Nationals Park,69,1010.6,0.0
662737,2022-08-01,Daikin Park,79,1014.5,0.1
662947,2022-08-01,Progressive Field,73,984.7,0.1
661253,2022-08-02,Yankee Stadium,41,1007.1,0.0
661368,2022-08-02,loanDepot Park,70,1016.5,0.0
661386,2022-08-02,Rate Field,69,989.9,0.0
661496,2022-08-02,Truist Park,61,980.0,0.1
661661,2022-08-02,Target Field,61,973.0,0.0
661819,2022-08-02,Globe Life Field,28,991.0,0.0
661868,2022-08-02,Tropicana Field,67,1014.7,0.0
661959,2022-08-02,Busch Stadium,73,995.6,0.0
662056,2022-08-02,Oracle Park,77,1013.8,0.0
662220,2022-08-02,Petco Park,74,1013.1,0.0
662250,2022-08-02,Petco Park,66,1014.7,0.0
662298,2022-08-02,PNC Park,55,986.7,0.0
662529,2022-08-02,Nationals Park,61,1009.9,0.0
662736,2022-08-02,Daikin Park,49,1011.7,0.0
662941,2022-08-02,Progressive Field,64,990.6,0.0
663376,2022-08-02,Angel Stadium,61,1008.1,0.0
661293,2022-08-03,Yankee Stadium,41,1015.2,0.0
661367,2022-08-03,loanDepot Park,56,1015.8,0.0
661385,2022-08-03,Rate Field,86,987.9,1.3
661500,2022-08-03,Truist Park,67,981.8,1.6
661664,2022-08-03,Target Field,36,977.6,0.0
661818,2022-08-03,Globe Life Field,37,992.3,0.0
661867,2022-08-03,Tropicana Field,50,1015.4,0.1
662055,2022-08-03,Oracle Park,82,1009.6,0.0
662244,2022-08-03,Petco Park,78,1010.6,0.0
662324,2022-08-03,PNC Park,50,987.6,0.0
662552,2022-08-03,Nationals Park,48,1016.4,0.0
662725,2022-08-03,Daikin Park,43,1012.0,0.0
662946,2022-08-03,Progressive Field,57,990.2,0.0
663375,2022-08-03,Angel Stadium,69,1005.7,0.0
661565,2022-08-04,Citizens Bank Park,58,1015.4,0.0
661660,2022-08-04,Target Field,48,986.6,0.0
661817,2022-08-04,Globe Life Field,31,991.0,0.0
661932,2022-08-04,Busch Stadium,85,997.5,0.6
661945,2022-08-04,Busch Stadium,69,997.1,0.3
662114,2022-08-04,Oracle Park,74,1011.4,0.0
662219,2022-08-04,Petco Park,57,1011.5,0.0
662303,2022-08-04,PNC Park,75,992.1,0.0
662419,2022-08-04,Citi Field,69,1014.8,0.0
662651,2022-08-04,Kauffman Stadium,70,983.2,0.0
662812,2022-08-04,Comerica Park,72,994.4,3.2
662975,2022-08-04,Progressive Field,79,992.0,0.0
663374,2022-08-04,Angel Stadium,43,1006.6,0.0
661048,2022-08-05,Oriole Park at Camden Yards,81,1019.6,13.5
661063,2022-08-05,Wrigley Field,84,997.3,0.0
661174,2022-08-05,American Family Field,87,994.5,0.0
661562,2022-08-05,Citizens Bank Park,76,1019.7,0.0
661659,2022-08-05,Target Field,53,983.1,0.0
661816,2022-08-05,Globe Life Field,23,992.4,0.0
661946,2022-08-05,Busch Stadium,68,998.8,0.4
662164,2022-08-05,T-Mobile Park,59,1014.0,0.0
662418,2022-08-05,Citi Field,70,1018.8,0.0
662564,2022-08-05,Dodger Stadium,53,993.7,0.0
662650,2022-08-05,Kauffman Stadium,59,982.6,0.0
662811,2022-08-05,Comerica Park,67,997.6,0.0
662945,2022-08-05,Progressive Field,71,995.5,0.0
663313,2022-08-05,Chase Field,24,969.7,0.0
661050,2022-08-06,Oriole Park at Camden Yards,69,1019.8,0.9
661062,2022-08-06,Wrigley Field,64,996.0,0.5
661173,2022-08-06,American Family Field,51,992.4,0.0
661561,2022-08-06,Citizens Bank Park,66,1020.6,0.0
661662,2022-08-06,Target Field,95,985.3,4.6000000000000005
661815,2022-08-06,Globe Life Field,41,995.0,0.0
661949,2022-08-06,Busch Stadium,76,1000.0,0.0
662154,2022-08-06,T-Mobile Park,52,1016.4,0.0
662193,2022-08-06,T-Mobile Park,48,1014.5,0.0
662308,2022-08-06,Oakland Coliseum,58,1017.5,0.0
662417,2022-08-06,Citi Field,77,1020.0,0.0
662499,2022-08-06,Citi Field,65,1022.1,4.3
662649,2022-08-06,Kauffman Stadium,43,982.9,0.0
662654,2022-08-06,Dodger Stadium,50,992.2,0.0
662856,2022-08-06,Comerica Park,61,996.8,0.0
662937,2022-08-06,Progressive Field,65,994.5,0.0
663288,2022-08-06,Chase Field,19,968.0,0.0
661049,2022-08-07,Oriole Park at Camden Yards,64,1020.4,0.0
661061,2022-08-07,Wrigley Field,94,995.2,2.0
661172,2022-08-07,American Family Field,75,993.3,1.0
661558,2022-08-07,Citizens Bank Park,56,1020.6,0.0
661653,2022-08-07,Target Field,68,985.7,0.0
661835,2022-08-07,Globe Life Field,34,998.3,0.0
661948,2022-08-07,Busch Stadium,56,1001.0,0.0
662153,2022-08-07,T-Mobile Park,48,1014.6,0.0
662332,2022-08-07,Oakland Coliseum,67,1017.9,0.0
662416,2022-08-07,Citi Field,67,1020.1,2.0
662563,2022-08-07,Dodger Stadium,26,994.4,0.0
662648,2022-08-07,Kauffman Stadium,50,985.1,0.0
662810,2022-08-07,Comerica Park,56,996.9,0.1
662944,2022-08-07,Progressive Field,70,995.8,0.0
663300,2022-08-07,Chase Field,23,972.6,0.0
661047,2022-08-08,Oriole Park at Camden Yards,60,1012.3,0.0
661060,2022-08-08,Wrigley Field,83,993.7,0.0
662152,2022-08-08,T-Mobile Park,49,1009.9,0.0
662218,2022-08-08,Petco Park,69,1011.1,0.0
662331,2022-08-08,Oakland Coliseum,86,1015.1,0.0
662445,2022-08-08,Citi Field,77,1010.9,0.0
663304,2022-08-08,Chase Field,30,971.3,0.0
661046,2022-08-09,Oriole Park at Camden Yards,49,1011.7,0.9
661059,2022-08-09,Wrigley Field,71,996.9,0.0
661182,2022-08-09,American Family Field,61,995.9,0.0
661553,2022-08-09,Citizens Bank Park,52,1011.9,0.2
662148,2022-08-09,T-Mobile Park,62,1009.8,0.0
662246,2022-08-09,Petco Park,72,1011.4,0.0
662330,2022-08-09,Oakland Coliseum,82,1016.0,0.0
662444,2022-08-09,Citi Field,59,1010.9,0.4
662562,2022-08-09,Dodger Stadium,38,994.3,0.0
662647,2022-08-09,Kauffman Stadium,54,987.8,0.0
662724,2022-08-09,Daikin Park,69,1012.7,0.0
662779,2022-08-09,Kauffman Stadium,54,987.8,0.0
662793,2022-08-09,Comerica Park,65,996.8,0.0
662979,2022-08-09,Coors Field,17,849.6,0.0
663201,2022-08-09,Fenway Park,82,1010.0,1.1
663303,2022-08-09,Chase Field,44,971.9,0.0
661207,2022-08-10,American Family Field,48,997.5,0.0
661557,2022-08-10,Citizens Bank Park,81,1014.5,3.8
662185,2022-08-10,T-Mobile Park,73,1015.7,0.0
662217,2022-08-10,Petco Park,56,1014.2,0.0
662316,2022-08-10,Oakland Coliseum,63,1019.9,0.0
662443,2022-08-10,Citi Field,51,1016.1,0.0
662575,2022-08-10,Dodger Stadium,34,996.5,0.0
662639,2022-08-10,Kauffman Stadium,50,988.6,0.0
662723,2022-08-10,Daikin Park,85,1014.5,19.0
662791,2022-08-10,Comerica Park,59,996.1,0.0
662892,2022-08-10,Coors Field,20,851.1,0.0
663188,2022-08-10,Fenway Park,85,1014.3,0.1
663229,2022-08-10,Wrigley Field,64,999.1,0.0
663302,2022-08-10,Chase Field,35,974.3,0.0
661608,2022-08-11,Citizens Bank Park,51,1011.5,0.0
662645,2022-08-11,Kauffman Stadium,49,990.0,0.0
662722,2022-08-11,Daikin Park,56,1013.7,0.0
662790,2022-08-11,Comerica Park,43,998.9,0.0
662891,2022-08-11,Coors Field,23,852.1,0.0
663274,2022-08-11,Fenway Park,71,1008.4,0.0
663293,2022-08-11,Chase Field,26,974.3,0.0
661366,2022-08-12,loanDepot Park,68,1015.5,0.0
661384,2022-08-12,Rate Field,57,999.6,0.0
661710,2022-08-12,Rogers Centre,24,1010.7,0.0
661791,2022-08-12,Globe Life Field,38,994.4,0.3
661866,2022-08-12,Tropicana Field,52,1013.1,1.1
661947,2022-08-12,Busch Stadium,57,1002.9,0.0
662111,2022-08-12,Oracle Park,74,1013.9,0.0
662434,2022-08-12,Citi Field,27,1013.3,0.0
662551,2022-08-12,Nationals Park,45,1014.9,0.0
662671,2022-08-12,Kauffman Stadium,50,986.8,0.0
662817,2022-08-12,Daikin Park,86,1011.3,0.1
662978,2022-08-12,Coors Field,19,848.7,0.0
663177,2022-08-12,Fenway Park,70,1013.5,0.0
663373,2022-08-12,Angel Stadium,53,1005.5,0.0
661360,2022-08-13,loanDepot Park,79,1015.3,0.8
661383,2022-08-13,Rate Field,66,993.1,0.1
661428,2022-08-13,loanDepot Park,55,1017.1,0.1
661709,2022-08-13,Rogers Centre,41,1011.9,0.0
661790,2022-08-13,Globe Life Field,33,993.9,0.0
661865,2022-08-13,Tropicana Field,57,1015.1,0.0
661951,2022-08-13,Busch Stadium,54,997.8,0.0
662110,2022-08-13,Oracle Park,79,1013.4,0.0
662428,2022-08-13,Citi Field,35,1016.4,0.0
662473,2022-08-13,Nationals Park,43,1016.4,0.0
662670,2022-08-13,Kauffman Stadium,38,982.1,0.0
662824,2022-08-13,Daikin Park,81,1011.3,0.0
662882,2022-08-13,Coors Field,40,848.6,0.0
663022,2022-08-13,Great American Ball Park,45,997.1,0.0
663176,2022-08-13,Fenway Park,55,1016.3,0.0
663372,2022-08-13,Angel Stadium,48,1006.1,0.0
661338,2022-08-14,loanDepot Park,61,1015.9,1.5
661450,2022-08-14,Rate Field,83,991.8,0.3
661708,2022-08-14,Rogers Centre,49,1007.9,0.0
661789,2022-08-14,Globe Life Field,42,995.5,0.0
661864,2022-08-14,Tropicana Field,68,1014.0,0.5
661957,2022-08-14,Busch Stadium,68,996.3,0.0
662035,2022-08-14,Oracle Park,64,1013.9,0.0
662427,2022-08-14,Citi Field,36,1016.9,0.0
662472,2022-08-14,Nationals Park,39,1016.1,0.0
662669,2022-08-14,Kauffman Stadium,61,983.9,0.0
662801,2022-08-14,Daikin Park,66,1013.4,0.2
662881,2022-08-14,Coors Field,27,849.2,0.0
663021,2022-08-14,Great American Ball Park,61,995.0,2.3
663175,2022-08-14,Fenway Park,48,1014.6,0.0
663371,2022-08-14,Angel Stadium,41,1006.4,0.0
661199,2022-08-15,American Family Field,73,996.0,0.0
661283,2022-08-15,Yankee Stadium,51,1013.6,0.0
661358,2022-08-15,loanDepot Park,78,1012.9,0.2
661449,2022-08-15,Rate Field,82,996.7,0.0
661497,2022-08-15,Truist Park,86,974.7,0.3
661676,2022-08-15,Target Field,63,989.1,0.0
661707,2022-08-15,Rogers Centre,49,1006.3,0.0
661834,2022-08-15,Globe Life Field,30,991.6,0.0
662034,2022-08-15,Oracle Park,59,1007.5,0.0
662471,2022-08-15,Nationals Park,56,1012.3,0.8
662948,2022-08-15,Progressive Field,79,991.1,0.0
662977,2022-08-15,Progressive Field,79,991.1,0.0
663020,2022-08-15,Great American Ball Park,47,993.7,0.0
663370,2022-08-15,Angel Stadium,55,1003.0,0.0
661191,2022-08-16,American Family Field,56,996.9,0.0
661250,2022-08-16,Yankee Stadium,46,1014.1,0.0
661357,2022-08-16,loanDepot Park,69,1013.2,0.0
661448,2022-08-16,Rate Field,73,997.5,0.0
661495,2022-08-16,Truist Park,52,975.6,0.0
661682,2022-08-16,Target Field,55,990.2,0.0
661706,2022-08-16,Rogers Centre,45,1008.8,0.0
661833,2022-08-16,Globe Life Field,29,991.3,0.0
661955,2022-08-16,Busch Stadium,70,999.1,0.3
662004,2022-08-16,Oracle Park,90,1006.4,0.0
662302,2022-08-16,PNC Park,62,988.8,0.0
662550,2022-08-16,Nationals Park,54,1013.4,0.0
662943,2022-08-16,Progressive Field,78,993.0,0.0
663019,2022-08-16,Great American Ball Park,54,995.7,0.0
663369,2022-08-16,Angel Stadium,59,1002.6,0.0
661171,2022-08-17,American Family Field,68,995.7,0.0
661266,2022-08-17,Yankee Stadium,34,1012.7,0.3
661356,2022-08-17,loanDepot Park,50,1015.4,2.2
661447,2022-08-17,Rate Field,71,997.0,0.0
661494,2022-08-17,Truist Park,65,977.5,1.2000000000000002
661654,2022-08-17,Target Field,55,990.7,0.1
661705,2022-08-17,Rogers Centre,56,1009.2,0.1
661788,2022-08-17,Globe Life Field,64,993.2,3.4000000000000004
661938,2022-08-17,Busch Stadium,68,1000.3,0.0
662003,2022-08-17,Oracle Park,89,1010.7,0.0
662301,2022-08-17,PNC Park,60,989.3,0.0
662470,2022-08-17,Nationals Park,63,1015.9,0.0
662951,2022-08-17,Progressive Field,72,993.1,0.0
663017,2022-08-17,Great American Ball Park,58,998.3,0.3
663408,2022-08-17,Angel Stadium,47,1006.0,0.0
661109,2022-08-18,Oriole Park at Camden Yards,44,1013.4,0.0
661179,2022-08-18,American Family Field,34,992.7,0.0
661265,2022-08-18,Yankee Stadium,44,1011.0,0.0
661446,2022-08-18,Rate Field,45,995.2,0.2
661493,2022-08-18,Truist Park,73,977.8,0.5
661787,2022-08-18,Globe Life Field,65,995.2,0.5
661863,2022-08-18,Tropicana Field,73,1012.2,0.1
661937,2022-08-18,Busch Stadium,54,1000.2,0.0
662002,2022-08-18,Oracle Park,83,1013.7,0.0
662182,2022-08-18,Petco Park,76,1009.8,0.0
662413,2022-08-18,PNC Park,46,987.9,0.0
661044,2022-08-19,Oriole Park at Camden Yards,70,1016.6,0.1
661319,2022-08-19,Yankee Stadium,56,1016.5,0.0
661492,2022-08-19,Truist Park,75,979.2,0.2
661607,2022-08-19,Citizens Bank Park,51,1017.2,0.0
661655,2022-08-19,Target Field,80,979.5,0.1
661862,2022-08-19,Tropicana Field,66,1013.6,0.3
662181,2022-08-19,Petco Park,75,1006.8,0.0
662341,2022-08-19,Oakland Coliseum,80,1009.6,0.0
662396,2022-08-19,PNC Park,42,989.5,0.0
662574,2022-08-19,Dodger Stadium,54,989.3,0.0
662808,2022-08-19,Comerica Park,42,994.2,0.0
662880,2022-08-19,Coors Field,50,846.6,0.1
662936,2022-08-19,Progressive Field,60,992.0,0.0
663228,2022-08-19,Wrigley Field,45,992.4,0.0
663292,2022-08-19,Chase Field,77,968.8,3.1000000000000005
661043,2022-08-20,Oriole Park at Camden Yards,60,1020.0,0.0
661240,2022-08-20,Yankee Stadium,39,1020.0,0.0
661606,2022-08-20,Citizens Bank Park,46,1018.8,0.0
661610,2022-08-20,Truist Park,79,982.1,0.0
661628,2022-08-20,Citizens Bank Park,41,1019.8,0.0
661670,2022-08-20,Target Field,69,986.0,0.0
661861,2022-08-20,Tropicana Field,49,1017.4,0.0
662180,2022-08-20,Petco Park,75,1010.3,0.0
662340,2022-08-20,Oakland Coliseum,53,1010.6,0.0
662395,2022-08-20,PNC Park,66,991.0,0.0
662561,2022-08-20,Dodger Stadium,68,993.4,0.0
662879,2022-08-20,Coors Field,80,847.1,1.7
662917,2022-08-20,Comerica Park,55,997.2,0.4
662953,2022-08-20,Progressive Field,65,992.2,0.7
663116,2022-08-20,Wrigley Field,68,992.6,2.9
663291,2022-08-20,Chase Field,64,970.9,0.2
661051,2022-08-21,Muncy Bank Ballpark,88,997.4,0.7
661239,2022-08-21,Yankee Stadium,59,1019.2,0.0
661480,2022-08-21,Truist Park,73,982.9,0.2
661602,2022-08-21,Citizens Bank Park,51,1018.5,0.0
661652,2022-08-21,Target Field,55,989.6,0.0
661860,2022-08-21,Tropicana Field,59,1017.0,0.1
662179,2022-08-21,Petco Park,63,1015.6,0.0
662300,2022-08-21,PNC Park,65,989.5,0.1
662315,2022-08-21,Oakland Coliseum,64,1017.6,0.0
662600,2022-08-21,Dodger Stadium,53,999.3,0.0
662805,2022-08-21,Comerica Park,83,993.5,0.2
662878,2022-08-21,Coors Field,40,849.9,0.0
663115,2022-08-21,Wrigley Field,82,993.7,0.0
663301,2022-08-21,Chase Field,50,975.4,0.0
661238,2022-08-22,Yankee Stadium,80,1009.4,1.4
661601,2022-08-22,Citizens Bank Park,83,1009.5,1.4
661658,2022-08-22,Target Field,61,986.9,0.0
661859,2022-08-22,Tropicana Field,64,1011.1,4.3
662314,2022-08-22,Oakland Coliseum,83,1015.3,0.0
662394,2022-08-22,PNC Park,89,986.0,8.600000000000001
662594,2022-08-22,Dodger Stadium,65,993.9,0.0
662767,2022-08-22,Kauffman Stadium,60,987.2,0.2
663114,2022-08-22,Wrigley Field,73,994.4,0.0
661237,2022-08-23,Yankee Stadium,78,1008.6,5.7
661600,2022-08-23,Citizens Bank Park,58,1009.4,0.0
661858,2022-08-23,Tropicana Field,83,1011.1,9.7
662142,2022-08-23,T-Mobile Park,59,1012.9,0.0
662213,2022-08-23,Petco Park,78,1007.2,0.0
662339,2022-08-23,Oakland Coliseum,76,1009.0,0.0
662383,2022-08-23,PNC Park,59,986.8,0.0
662605,2022-08-23,Dodger Stadium,68,990.4,0.0
662668,2022-08-23,Kauffman Stadium,51,983.5,0.0
662800,2022-08-23,Daikin Park,87,1007.4,2.3
662876,2022-08-23,Coors Field,29,846.3,0.0
662914,2022-08-23,Comerica Park,37,992.1,0.0
663113,2022-08-23,Wrigley Field,65,993.4,0.0
663163,2022-08-23,Wrigley Field,66,994.4,0.0
663174,2022-08-23,Fenway Park,89,1008.5,0.0
663461,2022-08-23,Oriole Park at Camden Yards,63,1009.7,0.0
661605,2022-08-24,Citizens Bank Park,46,1013.8,0.0
661857,2022-08-24,Tropicana Field,72,1012.5,4.9
662144,2022-08-24,T-Mobile Park,57,1011.3,0.0
662212,2022-08-24,Petco Park,66,1009.9,0.0
662338,2022-08-24,Oakland Coliseum,70,1012.0,0.0
662371,2022-08-24,PNC Park,53,991.7,0.1
662604,2022-08-24,Dodger Stadium,56,993.0,0.0
662640,2022-08-24,Kauffman Stadium,49,984.5,0.0
